"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1030","badges layout: all-success (light)","Visual Desktop","Sat Oct 25 06:08:09 UTC 2025","passed","Sat Oct 25 06:08:10 UTC 2025","status cards visual states (deterministic)","visual/visual.status-cards.spec.ts","",""
"","1827","valid submission shows success toast","Desktop E2E","Sat Oct 25 06:07:56 UTC 2025","passed","Sat Oct 25 06:07:58 UTC 2025","","e2e/specs/contact.form.spec.ts","",""
"","696","deep link lands career nearest to top","Desktop E2E","Sat Oct 25 06:08:05 UTC 2025","passed","Sat Oct 25 06:08:06 UTC 2025","","e2e/specs/sections.viewport.spec.ts","",""
"","1033","badges layout: all-unknown (light)","Visual Desktop","Sat Oct 25 06:08:10 UTC 2025","passed","Sat Oct 25 06:08:11 UTC 2025","status cards visual states (deterministic)","visual/visual.status-cards.spec.ts","",""
"","668","deep link lands contact nearest to top","Desktop E2E","Sat Oct 25 06:08:06 UTC 2025","passed","Sat Oct 25 06:08:07 UTC 2025","","e2e/specs/sections.viewport.spec.ts","",""
"","731","deep link lands contact nearest to top","Mobile E2E","Sat Oct 25 06:08:41 UTC 2025","passed","Sat Oct 25 06:08:42 UTC 2025","","e2e/specs/sections.viewport.spec.ts","",""
"","783","deep link lands projects nearest to top","Mobile E2E","Sat Oct 25 06:08:40 UTC 2025","passed","Sat Oct 25 06:08:40 UTC 2025","","e2e/specs/sections.viewport.spec.ts","",""
"","1205","badges gracefully handle fetch failure","Desktop E2E","Sat Oct 25 06:08:00 UTC 2025","passed","Sat Oct 25 06:08:01 UTC 2025","","e2e/specs/resilience.badges.spec.ts","",""
"","24","test_api[GET /ratelimit]","API","Sat Oct 25 05:34:56 UTC 2025","passed","Sat Oct 25 05:34:56 UTC 2025","API","API","",""
"
    Deterministic: queries /ratelimit/info to discover the cap,
    then sends cap+2 requests to guarantee a 429, and verifies Retry-After.
    ","15026","test_rate_limit_behavior","API","Sat Oct 25 05:34:53 UTC 2025","passed","Sat Oct 25 05:35:08 UTC 2025","API","API","",""
"","1705","about section has no serious/critical violations @a11y","A11Y","Sat Oct 25 06:07:48 UTC 2025","failed","Sat Oct 25 06:07:50 UTC 2025","@a11y accessibility suite","a11y/a11y.spec.ts","",""
"","1075","desktop 1280px","Visual Desktop","Sat Oct 25 06:08:05 UTC 2025","passed","Sat Oct 25 06:08:06 UTC 2025","home visual (light)","visual/visual.home.spec.ts","",""
"","1596","nav click -> about","Mobile E2E","Sat Oct 25 06:08:33 UTC 2025","passed","Sat Oct 25 06:08:35 UTC 2025","","e2e/specs/navigation.smoke.spec.ts","",""
"","754","deep link lands projects nearest to top","Desktop E2E","Sat Oct 25 06:08:05 UTC 2025","passed","Sat Oct 25 06:08:05 UTC 2025","","e2e/specs/sections.viewport.spec.ts","",""
"","1602","nav click -> projects","Mobile E2E","Sat Oct 25 06:08:35 UTC 2025","passed","Sat Oct 25 06:08:36 UTC 2025","","e2e/specs/navigation.smoke.spec.ts","",""
"","1992","test_user_creation_normalizes_email","API","Sat Oct 25 05:34:56 UTC 2025","passed","Sat Oct 25 05:34:58 UTC 2025","API","API","",""
"","1038","desktop 768px","Visual Desktop","Sat Oct 25 06:08:07 UTC 2025","passed","Sat Oct 25 06:08:08 UTC 2025","home visual (dark)","visual/visual.home.spec.ts","",""
"","2","test_create_user_invalid_input[payload1-email]","API","Sat Oct 25 05:34:53 UTC 2025","passed","Sat Oct 25 05:34:53 UTC 2025","API","API","",""
"","1955","badges show skeleton during slow fetch, then render all four cards","Desktop E2E","Sat Oct 25 06:08:01 UTC 2025","passed","Sat Oct 25 06:08:03 UTC 2025","","e2e/specs/resilience.badges.spec.ts","",""
"","31","test_users_pagination_monotonic","API","Sat Oct 25 05:34:58 UTC 2025","passed","Sat Oct 25 05:34:58 UTC 2025","API","API","",""
"","766","deep link lands career nearest to top","Mobile E2E","Sat Oct 25 06:08:40 UTC 2025","passed","Sat Oct 25 06:08:41 UTC 2025","","e2e/specs/sections.viewport.spec.ts","",""
"","1197","mobile","Visual Mobile","Sat Oct 25 06:08:14 UTC 2025","passed","Sat Oct 25 06:08:16 UTC 2025","home visual (dark)","visual/visual.home.spec.ts","",""
"","1411","no broken links on home (http/https only) + valid anchors","Desktop E2E","Sat Oct 25 06:07:56 UTC 2025","passed","Sat Oct 25 06:07:57 UTC 2025","","e2e/specs/links.home.spec.ts","",""
"","1935","home has no serious/critical violations @a11y","A11Y","Sat Oct 25 06:07:44 UTC 2025","failed","Sat Oct 25 06:07:46 UTC 2025","@a11y accessibility suite","a11y/a11y.spec.ts","",""
"","2037","valid submission shows success toast","Mobile E2E","Sat Oct 25 06:08:30 UTC 2025","passed","Sat Oct 25 06:08:32 UTC 2025","","e2e/specs/contact.form.spec.ts","",""
"","1502","nav click -> contact","Mobile E2E","Sat Oct 25 06:08:38 UTC 2025","passed","Sat Oct 25 06:08:39 UTC 2025","","e2e/specs/navigation.smoke.spec.ts","",""
"","138","desktop 1280px","Visual Mobile","Sat Oct 25 06:08:16 UTC 2025","skipped","Sat Oct 25 06:08:16 UTC 2025","home visual (dark)","visual/visual.home.spec.ts","",""
"","1520","no broken links on home (http/https only) + valid anchors","Mobile E2E","Sat Oct 25 06:08:30 UTC 2025","passed","Sat Oct 25 06:08:31 UTC 2025","","e2e/specs/links.home.spec.ts","",""
"","1221","deep link lands about nearest to top","Mobile E2E","Sat Oct 25 06:08:38 UTC 2025","passed","Sat Oct 25 06:08:40 UTC 2025","","e2e/specs/sections.viewport.spec.ts","",""
"","227","test_list_contract[/users-user_list]","API","Sat Oct 25 05:34:53 UTC 2025","passed","Sat Oct 25 05:34:53 UTC 2025","API","API","",""
"","1245","home first contentful paint under 2.5s on cold load (CI env)","Mobile E2E","Sat Oct 25 06:08:33 UTC 2025","passed","Sat Oct 25 06:08:35 UTC 2025","","e2e/specs/perf.budget.spec.ts","",""
"","4","test_create_user_invalid_input[payload0-name]","API","Sat Oct 25 05:34:53 UTC 2025","passed","Sat Oct 25 05:34:53 UTC 2025","API","API","",""
"","1038","desktop 768px","Visual Desktop","Sat Oct 25 06:08:04 UTC 2025","passed","Sat Oct 25 06:08:05 UTC 2025","home visual (light)","visual/visual.home.spec.ts","",""
"","1129","deep link lands about nearest to top","Desktop E2E","Sat Oct 25 06:08:03 UTC 2025","passed","Sat Oct 25 06:08:05 UTC 2025","","e2e/specs/sections.viewport.spec.ts","",""
"","141","desktop 1280px","Visual Mobile","Sat Oct 25 06:08:14 UTC 2025","skipped","Sat Oct 25 06:08:14 UTC 2025","home visual (light)","visual/visual.home.spec.ts","",""
"","1193","mobile","Visual Desktop","Sat Oct 25 06:08:01 UTC 2025","passed","Sat Oct 25 06:08:02 UTC 2025","home visual (light)","visual/visual.home.spec.ts","",""
"","3","test_get_by_id_contract[1]","API","Sat Oct 25 05:34:53 UTC 2025","skipped","Sat Oct 25 05:34:53 UTC 2025","API","API","",""
"","149","desktop 768px","Visual Mobile","Sat Oct 25 06:08:14 UTC 2025","skipped","Sat Oct 25 06:08:14 UTC 2025","home visual (light)","visual/visual.home.spec.ts","",""
"","1450","contact section has no serious/critical violations @a11y","A11Y","Sat Oct 25 06:08:26 UTC 2025","failed","Sat Oct 25 06:08:28 UTC 2025","@a11y accessibility suite","a11y/a11y.spec.ts","",""
"","1180","badges layout: all-success (light)","Visual Mobile","Sat Oct 25 06:08:16 UTC 2025","passed","Sat Oct 25 06:08:17 UTC 2025","status cards visual states (deterministic)","visual/visual.status-cards.spec.ts","",""
"","2167","badges show skeleton during slow fetch, then render all four cards","Mobile E2E","Sat Oct 25 06:08:36 UTC 2025","passed","Sat Oct 25 06:08:38 UTC 2025","","e2e/specs/resilience.badges.spec.ts","",""
"","1288","nav click -> contact","Desktop E2E","Sat Oct 25 06:08:03 UTC 2025","passed","Sat Oct 25 06:08:04 UTC 2025","","e2e/specs/navigation.smoke.spec.ts","",""
"","1027","badges layout: mixed (light)","Visual Desktop","Sat Oct 25 06:08:11 UTC 2025","passed","Sat Oct 25 06:08:12 UTC 2025","status cards visual states (deterministic)","visual/visual.status-cards.spec.ts","",""
"","1107","mobile","Visual Desktop","Sat Oct 25 06:08:06 UTC 2025","passed","Sat Oct 25 06:08:07 UTC 2025","home visual (dark)","visual/visual.home.spec.ts","",""
"","5","test_post_is_idempotent[body0]","API","Sat Oct 25 05:34:53 UTC 2025","passed","Sat Oct 25 05:34:53 UTC 2025","API","API","",""
"","1095","desktop 1280px","Visual Desktop","Sat Oct 25 06:08:08 UTC 2025","passed","Sat Oct 25 06:08:09 UTC 2025","home visual (dark)","visual/visual.home.spec.ts","",""
"","151","desktop 768px","Visual Mobile","Sat Oct 25 06:08:16 UTC 2025","skipped","Sat Oct 25 06:08:16 UTC 2025","home visual (dark)","visual/visual.home.spec.ts","",""
"","1193","badges layout: mixed (light)","Visual Mobile","Sat Oct 25 06:08:18 UTC 2025","passed","Sat Oct 25 06:08:20 UTC 2025","status cards visual states (deterministic)","visual/visual.status-cards.spec.ts","",""
"","1149","badges layout: all-unknown (light)","Visual Mobile","Sat Oct 25 06:08:17 UTC 2025","passed","Sat Oct 25 06:08:18 UTC 2025","status cards visual states (deterministic)","visual/visual.status-cards.spec.ts","",""
"","1217","mobile","Visual Mobile","Sat Oct 25 06:08:13 UTC 2025","passed","Sat Oct 25 06:08:14 UTC 2025","home visual (light)","visual/visual.home.spec.ts","",""
"","30764","skills section has no serious/critical violations @a11y","A11Y","Sat Oct 25 06:07:54 UTC 2025","broken","Sat Oct 25 06:08:25 UTC 2025","@a11y accessibility suite","a11y/a11y.spec.ts","",""
"","1355","nav click -> projects","Desktop E2E","Sat Oct 25 06:08:00 UTC 2025","passed","Sat Oct 25 06:08:02 UTC 2025","","e2e/specs/navigation.smoke.spec.ts","",""
"","1396","badges gracefully handle fetch failure","Mobile E2E","Sat Oct 25 06:08:35 UTC 2025","passed","Sat Oct 25 06:08:36 UTC 2025","","e2e/specs/resilience.badges.spec.ts","",""
"","946","home first contentful paint under 2.5s on cold load (CI env)","Desktop E2E","Sat Oct 25 06:07:59 UTC 2025","passed","Sat Oct 25 06:08:00 UTC 2025","","e2e/specs/perf.budget.spec.ts","",""
"","1268","nav click -> about","Desktop E2E","Sat Oct 25 06:07:59 UTC 2025","passed","Sat Oct 25 06:08:00 UTC 2025","","e2e/specs/navigation.smoke.spec.ts","",""
"","1657","projects section has no serious/critical violations @a11y","A11Y","Sat Oct 25 06:07:51 UTC 2025","failed","Sat Oct 25 06:07:53 UTC 2025","@a11y accessibility suite","a11y/a11y.spec.ts","",""
"","1346","nav click -> career","Desktop E2E","Sat Oct 25 06:08:02 UTC 2025","passed","Sat Oct 25 06:08:03 UTC 2025","","e2e/specs/navigation.smoke.spec.ts","",""
"","1513","nav click -> career","Mobile E2E","Sat Oct 25 06:08:36 UTC 2025","passed","Sat Oct 25 06:08:38 UTC 2025","","e2e/specs/navigation.smoke.spec.ts","",""
